Date,Artist,Song Name,Video,Type,Release
11/27/12,BIGSTAR,I Got The Feeling,https://youtu.be/yWoL0t3GJvs,Boy,Major
11/26/12,TVXQ!,Humanoids,https://youtu.be/XAC5KRMyiQk,Boy,Major
11/26/12,SHINee,"Stay with me, 1000 years...",https://youtu.be/z7e18C-Bbyc,Boy,Japanese
11/22/12,Gavy NJ,It's Pretty,https://youtu.be/VL7hee6Vues,Girl,Major
11/22/12,C-Clown,Far away...Young love,https://youtu.be/7GeGEfqQ9Rs,Boy,Major
11/21/12,Girls' Generation,Flower Power,https://youtu.be/jG1cIlM1juw,Girl,Japanese
11/20/12,U-KISS,Distance,https://youtu.be/Nb0wJS90QfU,Boy,Japanese
11/20/12,Spica,Lonely,https://youtu.be/C9GqA2veVH4,Girl,Major
11/18/12,Dal Shabet,For Darling,https://youtu.be/JFRtFdmIv_Q,Girl,Minor
11/14/12,A-JAX,2MYX,https://youtu.be/s4hQhRQw4VY,Boy,Major
11/14/12,The SeeYa,Be Without You,https://youtu.be/BdvzVgUqOIA,Girl,Major
11/13/12,Dal Shabet,"Have, Don't Have",https://youtu.be/tMj0HkksUtU,Girl,Major
11/12/12,Urban Zakapa,All the Same,https://youtu.be/VapvGNv8lcw,Co-ed,Major
11/12/12,B1A4,Tried to Walk,https://youtu.be/IxLV7M1sdjg,Boy,Major
11/8/12,Fiestar,We Don't Stop,https://youtu.be/gyu_ne_cmy8,Girl,Major
11/7/12,Boyfriend,Janus,https://youtu.be/fPhfnAQGB0E,Boy,Major
11/6/12,D-Unit,Luv Me,https://youtu.be/9GoznY62dbg,Girl,Major
11/6/12,Noel,Things that I couldn't say,https://youtu.be/o1tcZWI-P30,Boy,Major
11/4/12,24K,Secret Love,https://youtu.be/6wRnkIr-Hig,Boy,Minor
11/3/12,Girls' Generation,All My Love Is For You,https://youtu.be/kKAnYWNnYW8,Girl,Japanese
10/31/12,Tahiti,Hasta Luego,https://youtu.be/QNY1pbUiVAc,Girl,Major
10/31/12,Brown Eyed Soul,Always Be There,https://youtu.be/SkAHMY2SEs8,Boy,Major
10/28/12,5tion,Only 4 U,https://youtu.be/CX1BP-54G9w,Boy,Major
10/25/12,Girl's Day,Don't Forget Me,https://youtu.be/_H7ZG7yk5Wo,Girl,Major
10/25/12,Miss S,Good Night,https://youtu.be/kVtCxZHyH0w,Girl,Major
10/24/12,Urban Zakapa,River,https://youtu.be/7hokQ-M-l4I,Co-ed,Minor
10/24/12,100%,Still Again,https://youtu.be/XOZ5C-T8ZpM,Boy,Minor
10/24/12,TimeZ,Hurray for Idols,https://youtu.be/wTPrjKVJTzI,Boy,Major
10/23/12,BtoB,Lover Boy,https://youtu.be/PpkKMO6Xr8Q,Boy,Minor
10/23/12,Myname,What's Up,https://youtu.be/0It28fEa50s,Boy,Japanese
10/22/12,B.A.P,STOP IT,https://youtu.be/eHhi6g1Glhw,Boy,Major
10/19/12,Epik High,Up,https://youtu.be/9EIYWmRkeRE,Boy,Major
10/19/12,Epik High,Don't Hate Me,https://youtu.be/u2ePT5OlZ7o,Boy,Major
10/16/12,Block B,Nillili Mambo,https://youtu.be/4AYJZvHeKFo,Boy,Major
10/15/12,Wonder Boyz,Open The Door,https://youtu.be/vrxiXVOzsMk,Boy,Major
10/15/12,NU'EST,Sandy,https://youtu.be/9LAPgDG4cIQ,Boy,Minor
10/14/12,miss A,I Don't Need A Man,https://youtu.be/EkSOOiMDGiY,Girl,Major
10/10/12,Jewelry,Look at me,https://youtu.be/F42fR6BCl_g,Girl,Major
10/10/12,AOA,Get Out,https://youtu.be/9sn_g7aWGoU,Girl,Major
10/10/12,KARA,Electric Boy,https://youtu.be/IOk087zgj84,Girl,Japanese
10/10/12,Boys Republic,You Are Special,https://youtu.be/LBeTvES51oQ,Boy,Major
10/8/12,Gavy NJ,Lady Killer,https://youtu.be/iLTKv0ixGxE,Girl,Major
10/4/12,15&,I Dream,https://youtu.be/76sZqsMp37Q,Girl,Major
10/3/12,EXID,Every Night,https://youtu.be/SVgkNW2cENQ,Girl,Major
10/3/12,BIGSTAR,Thinking Of You,https://youtu.be/tnHmXbkzm2U,Boy,Major
9/27/12,A.cian,Stuck,https://youtu.be/z8j-M7oblNc,Boy,Major
9/26/12,U-KISS,Stop Girl,https://youtu.be/d_AwyTp9qb0,Boy,Major
9/24/12,TVXQ!,Catch Me,https://youtu.be/PfUlE2LlGro,Boy,Major
9/21/12,AshGray,Kill Heel,https://youtu.be/ejlKzVAItEQ,Boy,Major
9/21/12,AshGray,Don't forget me,https://youtu.be/BgRiEnPYEl4,Boy,Minor
9/20/12,Rania,Style,https://youtu.be/eYvC6TmJql0,Girl,Major
9/19/12,Mighty Mouth,At Times Like This,https://youtu.be/7YTSZWwyVfA,Boy,Major
9/18/12,100%,Bad Boy,https://youtu.be/sUcXhDmE7fE,Boy,Major
9/18/12,Spica,I'll Be There,https://youtu.be/hXugfiaxLYQ,Girl,Major
9/12/12,SECRET,Poison,https://youtu.be/TP56DuUpKBE,Girl,Major
9/11/12,BtoB,WOW,https://youtu.be/cXcUXWL1mJA,Boy,Major
9/11/12,Orange Caramel,Lipstick,https://youtu.be/M-d8EYwmdWA,Girl,Major
9/9/12,FTISLAND,I Wish,https://youtu.be/aYYMDmhfMpk,Boy,Major
9/6/12,24K,Hurry Up (Palliwow),https://youtu.be/mEd0qhNNmk0,Boy,Major
9/5/12,Urban Zakapa,I Hate You,https://youtu.be/-0AjYMW6Bm4,Co-ed,Major
9/4/12,CNBLUE,Time Is Over,https://youtu.be/H2DBVcvMQCk,Boy,Japanese
9/2/12,T-ara,Sexy Love (Drama version),https://youtu.be/vb___tTA1po,Girl,Major
9/2/12,T-ara,Sexy Love (Dance version),https://youtu.be/ShVRP09NCO4,Girl,Major
9/2/12,"T-ara, Shannon, Gunji",Day and Night,https://youtu.be/xiGfctpa-x8,Girl,Minor
8/30/12,Fiestar,Vista,https://youtu.be/2FBfIH1Fimw,Girl,Major
8/30/12,Boyfriend,Be My Shine~ I will not let you go ~,https://youtu.be/cSYiMqbtj-Q,Boy,Japanese
8/28/12,B.A.P,CRASH,https://youtu.be/omu0-hvXuhs,Boy,Minor
8/26/12,ZE:A,Phoenix,https://youtu.be/iFEC-bcJJj0,Boy,Major
8/22/12,Tiny-G,Tiny-G,https://youtu.be/19VgRyl8edo,Girl,Major
8/21/12,KARA,Pandora,https://youtu.be/g0XpNvLWimo,Girl,Major
8/20/12,U-KISS,One of You,https://youtu.be/EPaIGmlBOGw,Boy,Japanese
8/16/12,FTISLAND,Top Secret,https://youtu.be/2Trubk4xZ-8,Boy,Japanese
8/15/12,Two X,Double Up,https://youtu.be/nCBV176XWB0,Girl,Major
8/14/12,EXID,I Feel Good,https://youtu.be/CWFB8HCQsu0,Girl,Major
8/13/12,VIXX,Rock Ur Body,https://youtu.be/_uRrv67FCb0,Boy,Major
8/12/12,NU'EST,Not Over You,https://youtu.be/ob5pwn7bF8s,Boy,Minor
8/10/12,Super Junior-K.R.Y,The One I Love,https://youtu.be/HYt-1l7xhZQ,Boy,Major
8/9/12,CNBLUE,Come On,https://youtu.be/UDpuWQgRHag,Boy,Japanese
8/9/12,Evol,We are a bit different,https://youtu.be/187oF0LI5QQ,Girl,Major
8/9/12,Tasty,You Know Me,https://youtu.be/m_joKpiEDuM,Boy,Major
8/8/12,Supernova,She's Gone,https://youtu.be/NKWKyiQ19cY,Boy,Major
8/6/12,4Minute,Love Tension,https://youtu.be/omRLij2knRk,Girl,Japanese
8/3/12,Teen Top,Be Ma Girl,https://youtu.be/ReyRdXsqlrE,Boy,Major
8/1/12,D-Unit,I'm Missin' You,https://youtu.be/l2EBlde3xJU,Girl,Major
7/31/12,CNBLUE,Friday (T.G.I Friday's Brand Song),https://youtu.be/r_aWJWfaRVg,Boy,CF
7/30/12,AOA,Elvis,https://youtu.be/e5KOIrBcwj8,Girl,Major
7/25/12,"Fiestar, IU",Sea of Moonlight,https://youtu.be/HiIjdaSlFug,Girl,Major
7/24/12,A-PRINCE,You're The Only One,https://youtu.be/6oGDZ1S1iCU,Boy,Major
7/23/12,Crayon Pop,Bing Bing,https://youtu.be/CaTcPBuqspE,Girl,Major
7/21/12,Beast,Beautiful Night,https://youtu.be/ckIGhwQtd-c,Boy,Major
7/21/12,Crayon Pop,Saturday Night,https://youtu.be/fdQxjfv83V8,Girl,Major
7/19/12,Glam,Party(XXO),https://youtu.be/dd-EnU-s9Rg,Girl,Major
7/18/12,B.A.P,NO MERCY,https://youtu.be/MxPb3z76uAY,Boy,Major
7/18/12,C-Clown,Solo,https://youtu.be/lvbGmWIHM6k,Boy,Major
7/16/12,Brown Eyed Girls,One Summer Night,https://youtu.be/vgBlBFL3CBo,Girl,Major
7/13/12,Tahiti,Tonight,https://youtu.be/AC5YY3Wxkr8,Girl,Major
7/11/12,BIGSTAR,Hot Boy,https://youtu.be/qLunOf5QsYQ,Boy,Major
7/10/12,A-JAX,HOT GAME,https://youtu.be/RLfVoz8ncXQ,Boy,Major
7/10/12,NU'EST,Action,https://youtu.be/utyi1VU6aAU,Boy,Major
7/9/12,December,Unfinished,https://youtu.be/uO3_bYNBSOM,Boy,Major
7/9/12,Wonder Girls,Like Money ft. Akon,https://youtu.be/quE6Cq4Q2bs,Girl,English
7/8/12,T-ara,Day by Day (Dance version),https://youtu.be/kb6mCsvLqP0,Girl,Major
7/7/12,CROSS GENE,La-Di Da-Di,https://youtu.be/QTCXEQ3zmUY,Boy,Major
7/6/12,2NE1,I Love You,https://youtu.be/LUrUPzLm5SI,Girl,Major
7/6/12,Myname,Summer Party,https://youtu.be/jsKWVPx-BlU,Boy,Japanese
7/5/12,U-KISS,Dear My Friend,https://youtu.be/rCmJ9Mjp8uI,Boy,Japanese
7/3/12,ZE:A,Aftermath,https://youtu.be/J6xPw2UWNQg,Boy,Major
7/2/12,T-ara,Day by Day (Drama version),https://youtu.be/brnCe8lL7l4,Girl,Major
6/27/12,SISTAR,Loving U,https://youtu.be/oL2AlXWVbKU,Girl,Major
6/19/12,After School,Flashback,https://youtu.be/t0IKUhydr_8,Girl,Major
6/14/12,Girls' Generation,Paparazzi,https://youtu.be/IUqP1xzRZkw,Girl,Japanese
6/14/12,Boyfriend,Love Style,https://youtu.be/UoFLHRVsVuU,Boy,Major
6/11/12,f(x),Electric Shock,https://youtu.be/n8I8QGFA1oM,Girl,Major
6/9/12,U-KISS,Believe,https://youtu.be/P_E0J2WIfw0,Boy,Major
6/5/12,Dal Shabet,Mr. BangBang,https://youtu.be/0tVe-60aQ5Q,Girl,Major
6/5/12,Girls' Generation-TTS,OMG (Oh My God),https://youtu.be/V-yT_c8ZL2Y,Girl,Minor
6/5/12,2NE1,Be Mine,https://youtu.be/vZtd_m3VDJI,Girl,CF
6/2/12,BIGBANG,Monster,https://youtu.be/btDd9rOlc2k,Boy,Major
6/2/12,Wonder Girls,Like This,https://youtu.be/7EZTUYwjWBs,Girl,Major
5/31/12,A-JAX,ONE 4 U,https://youtu.be/M5LtlBuS3H4,Boy,Major
5/31/12,Myname,Hello & Goodbye,https://youtu.be/i0tBpo6_7Xg,Boy,Major
5/30/12,Teen Top,To You,https://youtu.be/Cn4R8Y-hRfY,Boy,Major
5/29/12,M.I.B,Only Hard For Me,https://youtu.be/weHAkYz2Jek,Boy,Major
5/29/12,LeeSsang,Pursuing The Happiness,https://youtu.be/le0GI8FtB2o,Boy,Minor
5/28/12,Sunny Hill,Do It,https://youtu.be/JcRrRJTCdOY,Co-ed,OST
5/27/12,As One,Day By Day 2012,https://youtu.be/JIkeAeFqvU0,Girl,Major
5/24/12,Tritops,Love Addiction,https://youtu.be/KZN56v8VaXk,Boy,Major
5/24/12,LeeSsang,Someday,https://youtu.be/2ijmmNmJ09k,Boy,Major
5/23/12,T-ara,Round and Round,https://youtu.be/0tMQEr1DGgA,Girl,Major
5/23/12,B1A4,Baby Good Night,https://youtu.be/j_ZnxKSPJH8,Boy,Major
5/23/12,VIXX,Super Hero,https://youtu.be/pT0rl2luupY,Boy,Major
5/22/12,BtoB,Irresistible Lips,https://youtu.be/uTB_2OfZMrk,Boy,Minor
5/22/12,FTISLAND,Stay,https://youtu.be/rSPP9Zxg4BY,Boy,Japanese
5/20/12,2PM,Only You,https://youtu.be/8lh_MbSDKzA,Boy,Minor
5/19/12,JJ Project,Bounce,https://youtu.be/1yvic9sAg64,Boy,Major
5/18/12,LeeSsang,Hard To Be Humble,https://youtu.be/moxWZXFlkjo,Boy,Major
5/16/12,DMTN,E.R,https://youtu.be/eJBksKJ2bmU,Boy,Major
5/15/12,C-Real,Sorry But I,https://youtu.be/2VKkIjhDNGk,Girl,Major
5/15/12,Infinite,The Chaser,https://youtu.be/wgmSImDoJNg,Boy,Major
5/14/12,A-JAX,Never Let Go,https://youtu.be/O_XBL6sQffA,Boy,Major
5/14/12,Broken Valentine,Down,https://youtu.be/Vwr4PuYYCNc,Boy,Major
5/9/12,Apink,Hush,https://youtu.be/q-67jToInT0,Girl,Major
5/9/12,Super Junior,Opera,https://youtu.be/r0UnFPcdr2c,Boy,Japanese
5/9/12,Mighty Mouth,Bad Boy,https://youtu.be/N3jqfRcW354,Boy,Major
5/8/12,Hello Venus,Venus,https://youtu.be/zU3Ug5pw7sw,Girl,Major
5/8/12,Block B,Action (RMX),https://youtu.be/fRjbO8Kx0jM,Boy,Minor
5/2/12,BtoB,Father,https://youtu.be/J6wwClvnq8Y,Boy,Minor
5/2/12,Gavy NJ,Don't Call Me,https://youtu.be/9aA6bgS-aFQ,Girl,Major
5/1/12,Touch,Walk With Me,https://youtu.be/je0sXjCyR_8,Boy,Major
5/1/12,Stellar,UFO,https://youtu.be/M89N7rw2Dtc,Girl,Major
5/1/12,FTISLAND,Neverland,https://youtu.be/Fve3Cl8w5Ys,Boy,Japanese
4/30/12,Girls' Generation-TTS,Twinkle,https://youtu.be/JmM04_OgajU,Girl,Major
4/30/12,December,She's Gone,https://youtu.be/dLuc9HWknBc,Boy,Major
4/29/12,Block B,Close My Eyes,https://youtu.be/TqeeNIZ57v4,Boy,Minor
4/28/12,J.Y. Park,You're The One,https://youtu.be/Ezqn0DV3dqk,Boy Solo,Major
4/26/12,B.A.P,POWER,https://youtu.be/eBSaX3jvyEc,Boy,Major
4/25/12,U-KISS,Dora Dora,https://youtu.be/8vfiaNtF9B4,Boy,Major
4/19/12,Sunny Hill,Princess and Prince Charming,https://youtu.be/FG3QZHMkyPg,Co-ed,Major
4/19/12,Noel,Fading Away,https://youtu.be/p-vaLQk8aW4,Boy,Major
4/18/12,5tion,Deep Slow,https://youtu.be/r_ucbUWCRf0,Boy,Minor
4/17/12,Girl's Day,Oh! My God,https://youtu.be/O-Ep0N5Eyeg,Girl,Major
4/16/12,Daybreak,Silly,https://youtu.be/NOCO9pior78,Boy,Major
4/12/12,Baechigi,Two Mari,https://youtu.be/payicUZ0UZ,Boy,Major
4/11/12,SISTAR,Alone,https://youtu.be/E0ZHXVp_wUE,Girl,Major
4/10/12,Shinhwa,Venus,https://youtu.be/AnP-SWX29Jo,Boy,Major
4/9/12,Nell,The Day Before,https://youtu.be/a6AzbOupbxk,Boy,Major
4/8/12,4Minute,Volume Up,https://youtu.be/qsWl1--Niyg,Girl,Major
4/7/12,EXO,MAMA,https://youtu.be/KH6ZwnqZ7Wo,Boy,Major
4/4/12,M.I.B,Celebrate,https://youtu.be/4L2ASwznxOA,Boy,Minor
4/3/12,Urban Zakapa,Beautiful Day,https://youtu.be/AWmbDGMWlAY,Co-ed,Major
4/3/12,Girls' Generation,Time Machine,https://youtu.be/fj-857Q_zEU,Girl,Japanese
4/2/12,ZE:A,Bad Sad Talk,https://youtu.be/WOtZ4U0ZDns,Boy,Minor
3/28/12,Spica,Painkiller,https://youtu.be/mkiLNi0fA-Y,Girl,Major
3/27/12,Tritops,I'm A Bad Guy,https://youtu.be/n2twLEVxMx8,Boy,Major
3/25/12,CNBLUE,Hey You,https://youtu.be/hZYuZ5DIvn4,Boy,Major
3/22/12,SHINee,Sherlock (Clue+Note),https://youtu.be/8kyG5tTZ1iE,Boy,Major
3/21/12,BtoB,Insane,https://youtu.be/FmuHZa6DQOc,Boy,Major
3/21/12,5tion,Papillon,https://youtu.be/28Ey-7NHljI,Boy,Major
3/18/12,Rainbow,Gonna Gonna Go!,https://youtu.be/BCGhKZ3JCac,Girl,Japanese
3/15/12,CNBLUE,Still in Love,https://youtu.be/SuOJ59ra63g,Boy,Major
3/14/12,NU'EST,Face,https://youtu.be/YczfpTIBxZ4,Boy,Major
3/13/12,B1A4,Baby I'm Sorry,https://youtu.be/Z37WOB7cf44,Boy,Major
3/11/12,2AM,I Wonder If You Hurt Like Me,https://youtu.be/OhuVWznRDDs,Boy,Major
3/8/12,EXO,History,https://youtu.be/vdejiaoEhFc,Boy,Major
3/7/12,9MUSES,Ticket,https://youtu.be/_aOq_1T8XY0,Girl,Major
3/6/12,C-Real,Joma Joma,https://youtu.be/57OFgLhgmpU,Girl,Major
3/6/12,December,With This Song,https://youtu.be/yF8H0GN6Twk,Boy,Major
3/6/12,BIGBANG,Fantastic Baby,https://youtu.be/AAbokV76tkU,Boy,Major
3/5/12,KARA,Girls Power,https://youtu.be/Q-v6io4lIew,Girl,Japanese
3/5/12,KARA,Speed Up,https://youtu.be/q6tfl41YlJ8,Girl,Japanese
3/5/12,2NE1,Scream,https://youtu.be/2Cg7XNbNt_c,Girl,Japanese
3/1/12,B.A.P,Secret Love,https://youtu.be/hlOdbs1_FmQ,Boy,Minor
2/28/12,BIGBANG,Bad Boy,https://youtu.be/1qnV55LUFVM,Boy,Major
2/23/12,U-KISS,For Kiss Me,https://youtu.be/7CHP5dUKDB4,Boy,Major
2/22/12,Brave Girls,Nowadays You,https://youtu.be/Rgk-wTlJNMU,Girl,Major
2/21/12,BIGBANG,Blue,https://youtu.be/2GRP1rkE4O0,Boy,Major
2/20/12,Orange Caramel,Bangkok City,https://youtu.be/0lDoBvLxnwQ,Girl,Major
2/19/12,miss A,Touch,https://youtu.be/aF8Fst_zonU,Girl,Major
2/16/12,U-KISS,A Shared Dream,https://youtu.be/rrUDFJ8WzG0,Boy,Japanese
2/15/12,EXID,Whoz That Girl,https://youtu.be/enrUVf_JTz8,Girl,Major
2/14/12,Beast,Mystery,https://youtu.be/wv7Yn31Efx0,Boy,Minor
2/14/12,GP Basic,Ride the Edge,https://youtu.be/IzFxZbOiXJM,Girl,Major
2/12/12,5tion,Let's Get Married,https://youtu.be/_NFDGvVfWOo,Boy,Major
2/8/12,Chocolat,One More Day,https://youtu.be/FjnIoQFhEN0,Girl,Major
2/8/12,Spica,Russian Roulette,https://youtu.be/IrIAoajRIUY,Girl,Major
2/6/12,Davichi,Will Think Of You,https://youtu.be/yaByEX5vzsY,Girl,Major
2/1/12,Block B,NalinA,https://youtu.be/grrpg_r1Nb8,Boy,Major
1/30/12,FTISLAND,Severely,https://youtu.be/mZJnZD1UbA8,Boy,Major
1/29/12,CNBLUE,Where You Are,https://youtu.be/TBIRKzd39qg,Boy,Japanese
1/29/12,EXO,What Is Love,https://youtu.be/t6fPzVNIEB0,Boy,Minor
1/26/12,Dal Shabet,Hit U,https://youtu.be/fj1pw5pdexU,Girl,Major
1/25/12,B.A.P,WARRIOR,https://youtu.be/N8Pwejfz0rI,Boy,Major
1/18/12,Song Jieun,It's Cold,https://youtu.be/FH__y5TsQ14,Girl Solo,OST
1/12/12,Sunny Hill,The Grasshopper Song,https://youtu.be/4h1SixKJSKs,Co-ed,Major
1/11/12,Rainbow Pixie,Hoi Hoi,https://youtu.be/4oUtxee1QM8,Girl,Major
1/11/12,T-ara,Lovey Dovey (Zombie version),https://youtu.be/CJ0djllyqwY,Girl,Major
1/11/12,Wonder Girls,The DJ Is Mine,https://youtu.be/doXnuStEf2I,Girl,English
1/10/12,9MUSES,News,https://youtu.be/MC_SKIkZ9PE,Girl,Major
1/9/12,Spica,Doggedly,https://youtu.be/SqMvrDJc7LQ,Girl,Major
1/9/12,MBLAQ,This Is War,https://youtu.be/Bsiv1mo0HTQ,Boy,Major
1/9/12,Broken Valentine,No Name,https://youtu.be/0VGoYSM3dqg,Boy,Major
1/7/12,JYJ,Get Out,https://youtu.be/QScKUGCS6Ko,Boy,Major
1/5/12,JYJ,In Heaven,https://youtu.be/F3nCVLlhXmc,Boy,Major
1/4/12,Teen Top,Crazy,https://youtu.be/EKtxtDG2NkY,Boy,Major
1/3/12,Dynamic Duo,Without You,https://youtu.be/Fs_p7BHfzO0,Boy,Major
1/1/12,T-ara,Lovey Dovey (Drama version),https://youtu.be/_sa1GWrN6eQ,Girl,Major
12/30/11,Koyote,Repeat the same words,https://youtu.be/DDgnw2b6098,Co-ed,Major
12/21/11,"T-ara, Davichi",We Were In Love,https://youtu.be/nJ31sMmytHU,Girl,Major
12/18/11,Super Junior-D&E,"Oppa, Oppa",https://youtu.be/LloLMZlnLXQ,Boy,
12/14/11,Orange Caramel,Funny Hunny,https://youtu.be/8jZOWNNEzUQ,Girl,Major
12/8/11,MBLAQ,White Forever,https://youtu.be/pIOvpQ1OaVw,Boy,Minor
12/7/11,Boyfriend,I'll Be There,https://youtu.be/CipF26oiY54,Boy,Major
12/5/11,Infinite,Lately (White Confession),https://youtu.be/mZu3fRDrK5c,Boy,Minor
12/5/11,FTISLAND,Distance,https://youtu.be/scT6xjzY7Lc,Boy,Japanese
11/30/11,Trouble Maker,Trouble Maker,https://youtu.be/s-zRAQmKUkI,Co-ed,Major
11/29/11,After School,Tap Slap,https://youtu.be/w_5KWPNfBH8,Girl,Japanese
11/24/11,ZE:A,Daily Daily,https://youtu.be/jLFX2nLOjso,Boy,Japanese
11/23/11,U-KISS,Tick Tack,https://youtu.be/H4dO_-Cj-Ss,Boy,Japanese
11/22/11,Apink,My My,https://youtu.be/LxabwNWJ2rY,Girl,Major
11/20/11,Rania,Pop Pop Pop,https://youtu.be/N7K7edVTafA,Girl,Major
11/17/11,T-ara,Cry Cry,https://youtu.be/5M69TE1yzt4,Girl,Major
11/14/11,4Minute,Ready Go,https://youtu.be/gy13NPM4rMs,Girl,Japanese
11/11/11,Trax,Blind,https://youtu.be/nVkoHTRGoco,Boy,Major
11/8/11,T-ara,Cry Cry (Drama version),https://youtu.be/-Ju79e8rM0c,Girl,Major
11/7/11,Urban Zakapa,One Spring Day,https://youtu.be/uFoCayuOaAE,Co-ed,Minor
11/5/11,Wonder Girls,Be My Baby,https://youtu.be/3fy4cqWMhyI,Girl,Major
11/3/11,Brown Eyed Girls,Cleansing Cream,https://youtu.be/8nM-aHjWjoM,Girl,Major
11/1/11,FTISLAND,Satisfaction,https://youtu.be/vL0-T8uHZus,Boy,Japanese
11/1/11,FTISLAND,Treasure,https://youtu.be/ARYOp7ohS_o,Boy,Japanese
10/31/11,CNBLUE,In My Head,https://youtu.be/GbIjifrHjc8,Boy,Japanese
10/31/11,FTISLAND,Brand New Days,https://youtu.be/g1ZjGBGXMUs,Boy,Japanese
10/31/11,FTISLAND,May,https://youtu.be/yGYFnadOG1Y,Boy,Japanese
10/31/11,FTISLAND,Let It Go!,https://youtu.be/KYgmgSMc9M8,Boy,Japanese
10/27/11,Myname,Message,https://youtu.be/eZoLmKy9tGA,Boy,Major
10/25/11,Noel,I Miss You,https://youtu.be/rr7arlNxLro,Boy,Major
10/24/11,M.I.B,G.D.M,https://youtu.be/0j2yMFtlPio,Boy,Minor
10/23/11,KARA,Winter Magic,https://youtu.be/PEOzHpnn4O8,Girl,Japanese
10/22/11,FTISLAND,So Today...,https://youtu.be/xWlFKr5eaTA,Boy,Japanese
10/21/11,BIGBANG,The North Face,https://youtu.be/4uqyi90fA_M,Boy,CF
10/18/11,Girls' Generation,The Boys,https://youtu.be/6pA_Tou-DPI,Girl,Major
10/17/11,SECRET,Love is MOVE,https://youtu.be/yGO84ZoYXts,Girl,Major
10/12/11,Orange Caramel,Shanghai Romance,https://youtu.be/VTDw-VWYpVg,Girl,Major
10/11/11,C-Real,No No No No No,https://youtu.be/UVeTI4v24M0,Girl,Major
10/10/11,FTISLAND,Like Birds,https://youtu.be/RGOQ7FhdBS4,Boy,Major
10/5/11,N-Sonic,Super Boy,https://youtu.be/LD3SxsoZ7M8,Boy,Major
10/5/11,Boyfriend,Don't Touch My Girl,https://youtu.be/f1cZ2uzxCjI,Boy,Major
9/28/11,Clover,A Guy Who I Know,https://youtu.be/63yaGmR3lrE,Co-ed,Major
9/26/11,Super Junior,A-Cha,https://youtu.be/GvTaLTTanJc,Boy,Major
9/25/11,Infinite,Paradise,https://youtu.be/Sj0FvZGSzCo,Boy,Major
9/22/11,Brown Eyed Girls,Sixth Sense,https://youtu.be/4IVVvOAq5WI,Girl,Major
9/21/11,Jewelry S,Forget It,https://youtu.be/DZpBgm0FbQU,Girl,Major
9/19/11,T-ara,LOG-IN,https://youtu.be/xlGDca_0wVk,Girl,Minor
9/15/11,FTISLAND,Flower Rock,https://youtu.be/6LYvl2iStlg,Boy,Japanese
9/15/11,Brown Eyed Girls,Hotshot,https://youtu.be/rWt_NV5mHXA,Girl,Major
9/5/11,Girl's Day,Don't Flirt,https://youtu.be/QuOu31aIiKY,Girl,Major
9/5/11,KARA,Step,https://youtu.be/zYoYoBtLqOY,Girl,Major
8/31/11,Stellar,Rocket Girl,https://youtu.be/NUS5Vp3hT6o,Girl,Major
8/31/11,U-KISS,Neverland,https://youtu.be/n3dF0Y7deb0,Boy,Major
8/29/11,ZE:A,Wait Yo!,https://youtu.be/on6sjhF0vR0,Boy,Minor
8/26/11,Davichi,Don't Say Goodbye,https://youtu.be/x3_OemZDGfQ,Girl,Major
8/26/11,Super Junior,Superman,https://youtu.be/IdFeKj798hU,Boy,Major
8/24/11,Super Junior-M,Perfection,https://youtu.be/KaWeiV65uGU,Boy,Major
8/24/11,Nemesis,Ending Credit,https://youtu.be/Hfk-iqWUmaE,Boy,Major
8/23/11,LeeSsang,Turned off the TV,https://youtu.be/-HxaERgTNwY,Boy,Minor
8/18/11,9MUSES,Figaro,https://youtu.be/mCkfeMc-7IY,Girl,Minor
8/16/11,Chocolat,Syndrome,https://youtu.be/dHC8jXqB42c,Girl,Major
8/10/11,Dal Shabet,Bling Bling,https://youtu.be/dRIMteI2hHA,Girl,Major
8/10/11,December,Cry Out With My Heart,https://youtu.be/JglenTmLUKM,Boy,Major
8/10/11,Girls' Generation,Bad Girl,https://youtu.be/9gQs7damTIE,Girl,Japanese
8/8/11,SISTAR,So Cool,https://youtu.be/Pj3q0ZChgFE,Girl,Major
8/4/11,Sunny Hill,Pray,https://youtu.be/Uive4DMqAdc,Co-ed,Major
8/3/11,Super Junior,Mr. Simple,https://youtu.be/r6TwzSGYycM,Boy,Major
8/2/11,T-ara,Roly Poly in Copacabana,https://youtu.be/3Xolk2cFzlo,Girl,Major
7/28/11,Brave Girls,Easily,https://youtu.be/AygKziSsA4s,Girl,Major
7/27/11,After School Red,Night into the sky,https://youtu.be/8TybPXqzQ50,Girl,Major
7/27/11,Teen Top,No More Perfume on You,https://youtu.be/xT4LzAWcmds,Boy,Major
7/27/11,2NE1,Ugly,https://youtu.be/NGe0hHvAGkc,Girl,Major
7/26/11,Blady,Crazy Day,https://youtu.be/eFphrMVWB3E,Girl,Major
7/25/11,2PM,Hot,https://youtu.be/kf-uYtg5U5s,Boy,Minor
7/20/11,Infinite,Be Mine,https://youtu.be/tqC8AmuZuLI,Boy,Major
7/20/11,2NE1,Hate You,https://youtu.be/NB5jyYD2WEw,Girl,Major
7/19/11,After School Blue,Wonder Boy,https://youtu.be/huRLvcrEfBQ,Girl,Major
7/19/11,2PM,Give It To Me,https://youtu.be/hv3n36p_8oc,Boy,Minor
7/17/11,Jewelry,Fool,https://youtu.be/m9geMH0Vg-k,Girl,Minor
